2024-12-14 12:54:44,503 [INFO] Episode 1: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:55:31,939 [INFO] Episode 1213: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,976 [INFO] Episode 1214: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,010 [INFO] Episode 1215: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,051 [INFO] Episode 1216: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,086 [INFO] Episode 1217: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,124 [INFO] Episode 1218: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,162 [INFO] Episode 1219: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,204 [INFO] Episode 1220: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,216 [INFO] Models saved at episode 1220
2024-12-14 12:55:32,250 [INFO] Episode 1221: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,289 [INFO] Episode 1222: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,326 [INFO] Episode 1223: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,365 [INFO] Episode 1224: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,400 [INFO] Episode 1225: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,436 [INFO] Episode 1226: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,484 [INFO] Episode 1227: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,548 [INFO] Episode 1228: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,680 [INFO] Episode 1229: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,744 [INFO] Episode 1230: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,757 [INFO] Models saved at episode 1230
2024-12-14 12:55:32,817 [INFO] Episode 1231: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,871 [INFO] Episode 1232: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,934 [INFO] Episode 1233: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:32,971 [INFO] Episode 1234: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,025 [INFO] Episode 1235: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,082 [INFO] Episode 1236: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,118 [INFO] Episode 1237: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,154 [INFO] Episode 1238: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,190 [INFO] Episode 1239: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,230 [INFO] Episode 1240: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,241 [INFO] Models saved at episode 1240
2024-12-14 12:55:33,283 [INFO] Episode 1241: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,323 [INFO] Episode 1242: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,356 [INFO] Episode 1243: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,392 [INFO] Episode 1244: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,430 [INFO] Episode 1245: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,485 [INFO] Episode 1246: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,535 [INFO] Episode 1247: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,577 [INFO] Episode 1248: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,609 [INFO] Episode 1249: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,644 [INFO] Episode 1250: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,656 [INFO] Models saved at episode 1250
2024-12-14 12:55:33,693 [INFO] Episode 1251: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,727 [INFO] Episode 1252: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,761 [INFO] Episode 1253: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,792 [INFO] Episode 1254: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,826 [INFO] Episode 1255: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,903 [INFO] Episode 1256: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,936 [INFO] Episode 1257: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:33,969 [INFO] Episode 1258: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:34,009 [INFO] Episode 1259: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:34,044 [INFO] Episode 1260: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:34,055 [INFO] Models saved at episode 1260
2024-12-14 12:55:34,093 [INFO] Episode 1261: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:34,145 [INFO] Episode 1262: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:34,184 [INFO] Episode 1263: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:34,216 [INFO] Episode 1264: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:34,251 [INFO] Episode 1265: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,294 [INFO] Episode 1266: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,334 [INFO] Episode 1267: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,418 [INFO] Episode 1268: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,481 [INFO] Episode 1269: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,588 [INFO] Episode 1270: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,604 [INFO] Models saved at episode 1270
2024-12-14 12:55:34,664 [INFO] Episode 1271: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,702 [INFO] Episode 1272: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,749 [INFO] Episode 1273: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,798 [INFO] Episode 1274: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:34,846 [INFO] Episode 1275: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:34,894 [INFO] Episode 1276: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,931 [INFO] Episode 1277: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,965 [INFO] Episode 1278: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:34,999 [INFO] Episode 1279: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:35,043 [INFO] Episode 1280: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:35,054 [INFO] Models saved at episode 1280
2024-12-14 12:55:35,091 [INFO] Episode 1281: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:35,130 [INFO] Episode 1282: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:35,170 [INFO] Episode 1283: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:35,214 [INFO] Episode 1284: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,253 [INFO] Episode 1285: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,287 [INFO] Episode 1286: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,325 [INFO] Episode 1287: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,377 [INFO] Episode 1288: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,415 [INFO] Episode 1289: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,459 [INFO] Episode 1290: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,472 [INFO] Models saved at episode 1290
2024-12-14 12:55:35,512 [INFO] Episode 1291: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,546 [INFO] Episode 1292: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,581 [INFO] Episode 1293: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,617 [INFO] Episode 1294: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,657 [INFO] Episode 1295: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,695 [INFO] Episode 1296: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:35,735 [INFO] Episode 1297: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:35,782 [INFO] Episode 1298: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:35,818 [INFO] Episode 1299: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:35,856 [INFO] Episode 1300: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:35,867 [INFO] Models saved at episode 1300
2024-12-14 12:55:35,911 [INFO] Episode 1301: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:35,957 [INFO] Episode 1302: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,003 [INFO] Episode 1303: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,062 [INFO] Episode 1304: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,114 [INFO] Episode 1305: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,186 [INFO] Episode 1306: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,236 [INFO] Episode 1307: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,282 [INFO] Episode 1308: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,340 [INFO] Episode 1309: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,390 [INFO] Episode 1310: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,401 [INFO] Models saved at episode 1310
2024-12-14 12:55:36,440 [INFO] Episode 1311: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,482 [INFO] Episode 1312: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,516 [INFO] Episode 1313: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,549 [INFO] Episode 1314: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,591 [INFO] Episode 1315: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,634 [INFO] Episode 1316: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,669 [INFO] Episode 1317: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,701 [INFO] Episode 1318: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,737 [INFO] Episode 1319: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,784 [INFO] Episode 1320: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,794 [INFO] Models saved at episode 1320
2024-12-14 12:55:36,827 [INFO] Episode 1321: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,869 [INFO] Episode 1322: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,902 [INFO] Episode 1323: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:36,938 [INFO] Episode 1324: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,018 [INFO] Episode 1325: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,050 [INFO] Episode 1326: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,090 [INFO] Episode 1327: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,146 [INFO] Episode 1328: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,183 [INFO] Episode 1329: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:37,233 [INFO] Episode 1330: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:37,245 [INFO] Models saved at episode 1330
2024-12-14 12:55:37,293 [INFO] Episode 1331: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:37,333 [INFO] Episode 1332: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,378 [INFO] Episode 1333: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,418 [INFO] Episode 1334: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,458 [INFO] Episode 1335: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,497 [INFO] Episode 1336: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,533 [INFO] Episode 1337: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,578 [INFO] Episode 1338: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,612 [INFO] Episode 1339: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,648 [INFO] Episode 1340: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,659 [INFO] Models saved at episode 1340
2024-12-14 12:55:37,703 [INFO] Episode 1341: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,744 [INFO] Episode 1342: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,778 [INFO] Episode 1343: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,813 [INFO] Episode 1344: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,857 [INFO] Episode 1345: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:37,896 [INFO] Episode 1346: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:37,935 [INFO] Episode 1347: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:37,989 [INFO] Episode 1348: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:38,028 [INFO] Episode 1349: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:38,067 [INFO] Episode 1350: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.987
2024-12-14 12:55:38,077 [INFO] Models saved at episode 1350
2024-12-14 12:55:38,120 [INFO] Episode 1351: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:38,160 [INFO] Episode 1352: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:38,196 [INFO] Episode 1353: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:38,236 [INFO] Episode 1354: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:38,277 [INFO] Episode 1355: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:38,314 [INFO] Episode 1356: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:38,347 [INFO] Episode 1357: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:38,389 [INFO] Episode 1358: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:38,426 [INFO] Episode 1359: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.987
2024-12-14 12:55:38,469 [INFO] Episode 1360: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,480 [INFO] Models saved at episode 1360
2024-12-14 12:55:38,516 [INFO] Episode 1361: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,557 [INFO] Episode 1362: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,591 [INFO] Episode 1363: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,625 [INFO] Episode 1364: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,665 [INFO] Episode 1365: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,705 [INFO] Episode 1366: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,739 [INFO] Episode 1367: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,775 [INFO] Episode 1368: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,807 [INFO] Episode 1369: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,851 [INFO] Episode 1370: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,862 [INFO] Models saved at episode 1370
2024-12-14 12:55:38,896 [INFO] Episode 1371: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,930 [INFO] Episode 1372: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:38,967 [INFO] Episode 1373: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,010 [INFO] Episode 1374: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,049 [INFO] Episode 1375: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,082 [INFO] Episode 1376: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,115 [INFO] Episode 1377: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,152 [INFO] Episode 1378: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,197 [INFO] Episode 1379: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,235 [INFO] Episode 1380: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,247 [INFO] Models saved at episode 1380
2024-12-14 12:55:39,287 [INFO] Episode 1381: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,330 [INFO] Episode 1382: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,376 [INFO] Episode 1383: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,420 [INFO] Episode 1384: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,524 [INFO] Episode 1385: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,571 [INFO] Episode 1386: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,615 [INFO] Episode 1387: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,657 [INFO] Episode 1388: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,698 [INFO] Episode 1389: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,749 [INFO] Episode 1390: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,761 [INFO] Models saved at episode 1390
2024-12-14 12:55:39,802 [INFO] Episode 1391: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,841 [INFO] Episode 1392: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,875 [INFO] Episode 1393: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,912 [INFO] Episode 1394: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,963 [INFO] Episode 1395: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:39,995 [INFO] Episode 1396: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,029 [INFO] Episode 1397: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,064 [INFO] Episode 1398: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,102 [INFO] Episode 1399: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,140 [INFO] Episode 1400: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,150 [INFO] Models saved at episode 1400
2024-12-14 12:55:40,184 [INFO] Episode 1401: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,219 [INFO] Episode 1402: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,263 [INFO] Episode 1403: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,303 [INFO] Episode 1404: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,341 [INFO] Episode 1405: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,376 [INFO] Episode 1406: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,422 [INFO] Episode 1407: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
2024-12-14 12:55:40,458 [INFO] Episode 1408: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.986
